"Maker","Prod","ID","Strands","Symbol"
"DMC","Emb","310","2","B"
"DMC","Emb","White","2","W"
"DMC","Emb","699","2","*"
"DMC","Emb","743","2","%"
"DMC","Emb","608","2","#"
"DMC","Emb","666","2","^"
"DMC","Emb","826","2","$"
"DMC","Emb","433","2","x"
